DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,Laps,year,round,race_name,circuit,date,GridPosition_raw,Position_raw,position_change,month,is_dnf,completed_race,grid_squared,grid_cubed,grid_log,grid_sqrt,front_row,top_three,top_five,top_ten,back_half,grid_side,grid_side_clean,grid_row,team_avg_grid,team_avg_finish,team_performance_delta,team_dnf_rate,team_last3_avg_finish,team_last3_avg_change,team_last5_avg_finish,team_last5_avg_change,team_form_trend,race_number,season_progress,post_2022,early_season,mid_season,late_season,circuit_pole_win_rate,circuit_top3_win_rate,circuit_avg_pos_change,circuit_std_pos_change,circuit_var_pos_change,circuit_correlation,circuit_dnf_rate,circuit_improved_pct,overtaking_difficulty_index,track_length_km,num_turns,circuit_type,downforce_level,drs_zones,longest_straight_m,year_first_raced,altitude_m,typical_lap_time_s,direction,high_downforce,low_downforce,is_street,high_altitude,many_drs_zones,long_straight,grid_x_overtaking,grid_x_team_delta,top3_x_street,top3_x_high_df,frontrow_x_correlation
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,,,17.0,17,14.0,,,,,+1 Lap,0.0,77.0,2019,6,Monaco Grand Prix,Monte Carlo,2019-05-26,14.0,17.0,-3.0,5,True,False,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,12.8,11.7,1.1000000000000014,60.0,14.0,2.3333333333333335,13.4,0.2,0.2,6,0.3333333333333333,0,0,1,0,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,1198.1502113488684,15.40000000000002,0,0,0.0
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,,,19.0,19,18.0,,,,,+2 Laps,0.0,76.0,2019,6,Monaco Grand Prix,Monte Carlo,2019-05-26,18.0,19.0,-1.0,5,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,12.909090909090908,12.181818181818182,0.7272727272727266,63.63636363636363,15.666666666666666,-0.3333333333333333,13.8,-1.2,1.4,6,0.3333333333333333,0,0,1,0,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,1540.478843162831,13.09090909090908,0,0,0.0
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,https://www.formula1.com/content/dam/fom-website/drivers/A/ANTGIO01_Antonio_Giovinazzi/antgio01.png,,13.0,13,12.0,,,,,+1 Lap,0.0,69.0,2019,7,Canadian Grand Prix,Montréal,2019-06-09,12.0,13.0,-1.0,6,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,13.333333333333334,12.75,0.5833333333333339,66.66666666666666,17.333333333333332,-0.6666666666666666,15.6,0.6,1.4,7,0.3888888888888889,0,0,1,0,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,911.4460359994167,7.000000000000007,0,0,0.0
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,https://www.formula1.com/content/dam/fom-website/drivers/K/KIMRAI01_Kimi_R%C3%A4ikk%C3%B6nen/kimrai01.png,,15.0,15,16.0,,,,,+1 Lap,0.0,69.0,2019,7,Canadian Grand Prix,Montréal,2019-06-09,16.0,15.0,1.0,6,True,False,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,13.23076923076923,12.76923076923077,0.4615384615384599,69.23076923076923,16.333333333333332,-1.6666666666666667,15.8,-0.6,-0.2,7,0.3888888888888889,0,0,1,0,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,1215.2613813325556,7.384615384615358,0,0,0.0
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,https://www.formula1.com/content/dam/fom-website/drivers/K/KIMRAI01_Kimi_R%C3%A4ikk%C3%B6nen/kimrai01.png,,7.0,7,12.0,,,,,+1 Lap,6.0,52.0,2019,8,French Grand Prix,Le Castellet,2019-06-23,12.0,7.0,5.0,6,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,13.428571428571429,12.928571428571429,0.5,71.42857142857143,15.666666666666666,-0.3333333333333333,16.0,-0.4,-0.2,8,0.4444444444444444,0,0,1,0,100.0,33.33333333333333,0.25,2.1447610589527217,4.6,0.7382329731902484,60.0,37.5,87.54698919570745,5.842,15,permanent,high,2,1800,1971,420,92,clockwise,1,0,0,0,0,1,1050.5638703484894,6.0,0,0,0.0
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,https://www.formula1.com/content/dam/fom-website/drivers/A/ANTGIO01_Antonio_Giovinazzi/antgio01.png,,16.0,16,10.0,,,,,+1 Lap,0.0,52.0,2019,8,French Grand Prix,Le Castellet,2019-06-23,10.0,16.0,-6.0,6,True,False,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,13.333333333333334,12.533333333333333,0.8000000000000007,73.33333333333333,11.666666666666666,1.6666666666666667,14.2,0.2,-2.0,8,0.4444444444444444,0,0,1,0,100.0,33.33333333333333,0.25,2.1447610589527217,4.6,0.7382329731902484,60.0,37.5,87.54698919570745,5.842,15,permanent,high,2,1800,1971,420,92,clockwise,1,0,0,0,0,1,875.4698919570745,8.000000000000007,0,0,0.0
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,https://www.formula1.com/content/dam/fom-website/drivers/K/KIMRAI01_Kimi_R%C3%A4ikk%C3%B6nen/kimrai01.png,,9.0,9,6.0,,,,,+1 Lap,2.0,70.0,2019,9,Austrian Grand Prix,Spielberg,2019-06-30,6.0,9.0,-3.0,6,True,False,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,12.764705882352942,12.588235294117647,0.17647058823529527,76.47058823529412,12.666666666666666,0.0,14.0,-0.4,-0.6,9,0.5,0,0,1,0,0.0,14.285714285714285,1.375,2.1339098923270936,4.553571428571429,0.5261390280356294,80.0,62.5,51.230599412497455,4.318,10,permanent,low,3,930,1970,678,65,clockwise,0,1,0,1,1,0,307.38359647498476,1.0588235294117716,0,0,0.0
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,https://www.formula1.com/content/dam/fom-website/drivers/A/ANTGIO01_Antonio_Giovinazzi/antgio01.png,,10.0,10,7.0,,,,,+1 Lap,1.0,70.0,2019,9,Austrian Grand Prix,Spielberg,2019-06-30,7.0,10.0,-3.0,6,True,False,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,13.125,12.75,0.375,75.0,10.666666666666666,-1.3333333333333333,12.0,-0.8,-0.8,9,0.5,0,0,1,0,0.0,14.285714285714285,1.375,2.1339098923270936,4.553571428571429,0.5261390280356294,80.0,62.5,51.230599412497455,4.318,10,permanent,low,3,930,1970,678,65,clockwise,0,1,0,1,1,0,358.6141958874822,2.625,0,0,0.0
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,https://www.formula1.com/content/dam/fom-website/drivers/K/KIMRAI01_Kimi_R%C3%A4ikk%C3%B6nen/kimrai01.png,,8.0,8,12.0,,,,0 days 00:01:05.540000,Finished,4.0,52.0,2019,10,British Grand Prix,Silverstone,2019-07-14,12.0,8.0,4.0,7,False,True,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,12.38888888888889,12.38888888888889,0.0,77.77777777777779,11.666666666666666,-4.0,11.4,-1.2,-1.0,10,0.5555555555555556,0,0,1,0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0,668.680098129527,0.0,0,0,0.0
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,https://www.formula1.com/content/dam/fom-website/drivers/A/ANTGIO01_Antonio_Giovinazzi/antgio01.png,,18.0,R,11.0,,,,,Spun off,0.0,18.0,2019,10,British Grand Prix,Silverstone,2019-07-14,11.0,18.0,-7.0,7,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,12.368421052631579,12.157894736842104,0.21052631578947434,73.68421052631578,9.0,-0.6666666666666666,10.0,-0.6,0.2,10,0.5555555555555556,0,0,1,0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0,612.956756618733,2.3157894736842177,0,0,0.0
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,https://www.formula1.com/content/dam/fom-website/drivers/K/KIMRAI01_Kimi_R%C3%A4ikk%C3%B6nen/kimrai01.png,,12.0,12,5.0,,,,0 days 00:00:42.214000,Finished,0.0,64.0,2019,11,German Grand Prix,Hockenheim,2019-07-28,5.0,12.0,-7.0,7,False,True,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,12.3,12.45,-0.14999999999999858,75.0,12.0,-2.0,12.2,-3.0,0.4,11,0.6111111111111112,0,0,1,0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0,29.83463630451471,-0.7499999999999929,0,0,0.0
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,https://www.formula1.com/content/dam/fom-website/drivers/A/ANTGIO01_Antonio_Giovinazzi/antgio01.png,,13.0,13,11.0,,,,0 days 00:00:43.849000,Finished,0.0,64.0,2019,11,German Grand Prix,Hockenheim,2019-07-28,11.0,13.0,-2.0,7,False,True,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,11.952380952380953,12.428571428571429,-0.4761904761904763,71.42857142857143,12.666666666666666,-3.3333333333333335,11.4,-3.2,0.6,11,0.6111111111111112,0,0,1,0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0,65.63619986993237,-5.238095238095239,0,0,0.0
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,https://www.formula1.com/content/dam/fom-website/drivers/K/KIMRAI01_Kimi_R%C3%A4ikk%C3%B6nen/kimrai01.png,,7.0,7,10.0,,,,,+1 Lap,6.0,69.0,2019,12,Hungarian Grand Prix,Budapest,2019-08-04,10.0,7.0,3.0,8,True,False,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,11.909090909090908,12.454545454545455,-0.5454545454545467,68.18181818181817,14.333333333333334,-5.333333333333333,12.2,-3.0,0.6,12,0.6666666666666666,0,0,0,1,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0,595.9202557717019,-5.4545454545454675,0,0,0.0
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,https://www.formula1.com/content/dam/fom-website/drivers/A/ANTGIO01_Antonio_Giovinazzi/antgio01.png,,18.0,18,17.0,,,,,+2 Laps,0.0,68.0,2019,12,Hungarian Grand Prix,Budapest,2019-08-04,17.0,18.0,-1.0,8,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,11.826086956521738,12.217391304347826,-0.3913043478260878,69.56521739130434,10.666666666666666,-2.0,11.6,-1.8,-0.2,12,0.6666666666666666,0,0,0,1,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0,1013.0644348118932,-6.652173913043493,0,0,0.0
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,https://www.formula1.com/content/dam/fom-website/drivers/K/KIMRAI01_Kimi_R%C3%A4ikk%C3%B6nen/kimrai01.png,,16.0,16,6.0,,,,,+1 Lap,0.0,43.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,6.0,16.0,-10.0,9,True,False,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,12.28,12.68,-0.40000000000000036,72.0,12.666666666666666,0.0,13.6,-2.8,0.0,13,0.7222222222222222,0,0,0,1,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,279.4117809740741,-2.400000000000002,0,0,0.0
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,https://www.formula1.com/content/dam/fom-website/drivers/A/ANTGIO01_Antonio_Giovinazzi/antgio01.png,,18.0,18,18.0,,,,,Accident,0.0,42.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,18.0,18.0,0.0,9,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,12.041666666666666,12.458333333333334,-0.41666666666666785,70.83333333333334,13.666666666666666,-2.6666666666666665,13.2,-3.4,0.8,13,0.7222222222222222,0,0,0,1,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,838.2353429222223,-7.500000000000021,0,0,0.0
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,https://www.formula1.com/content/dam/fom-website/drivers/A/ANTGIO01_Antonio_Giovinazzi/antgio01.png,,9.0,9,10.0,,,,,+1 Lap,2.0,52.0,2019,14,Italian Grand Prix,Monza,2019-09-08,10.0,9.0,1.0,9,True,False,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,11.592592592592593,12.88888888888889,-1.2962962962962958,74.07407407407408,17.333333333333332,-3.6666666666666665,14.4,-2.0,1.0,14,0.7777777777777778,0,0,0,1,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,632.4006743885409,-12.962962962962958,0,0,0.0
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,https://www.formula1.com/content/dam/fom-website/drivers/K/KIMRAI01_Kimi_R%C3%A4ikk%C3%B6nen/kimrai01.png,,15.0,15,0.0,,,,,+1 Lap,0.0,52.0,2019,14,Italian Grand Prix,Monza,2019-09-08,0.0,15.0,-15.0,9,True,False,0.0,0.0,0.0,0.0,1,1,1,1,0,dirty,0,0.0,12.038461538461538,12.807692307692308,-0.76923076923077,73.07692307692307,14.333333333333334,-3.0,13.6,-1.4,0.4,14,0.7777777777777778,0,0,0,1,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,0.0,-0.0,0,0,0.8118911368506918
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,https://www.formula1.com/content/dam/fom-website/drivers/A/ANTGIO01_Antonio_Giovinazzi/antgio01.png,,10.0,10,10.0,,,,0 days 00:00:27.855000,Finished,1.0,61.0,2019,15,Singapore Grand Prix,Marina Bay,2019-09-22,10.0,10.0,0.0,9,False,True,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,11.535714285714286,12.75,-1.2142857142857135,75.0,14.0,-4.666666666666667,15.2,-5.0,-0.6,15,0.8333333333333334,0,0,0,1,50.0,33.33333333333333,0.6666666666666666,2.6484887678869224,7.0144927536231885,0.8902204255909167,40.0,37.5,74.69212001410432,5.063,23,street,high,3,920,2008,5,98,anticlockwise,1,0,1,0,1,0,746.9212001410432,-12.142857142857135,0,0,0.0
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,https://www.formula1.com/content/dam/fom-website/drivers/K/KIMRAI01_Kimi_R%C3%A4ikk%C3%B6nen/kimrai01.png,,18.0,R,12.0,,,,,Collision,0.0,49.0,2019,15,Singapore Grand Prix,Marina Bay,2019-09-22,12.0,18.0,-6.0,9,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,11.482758620689655,12.655172413793103,-1.1724137931034484,72.41379310344827,11.333333333333334,-4.666666666666667,13.6,-4.8,-1.2,15,0.8333333333333334,0,0,0,1,50.0,33.33333333333333,0.6666666666666666,2.6484887678869224,7.0144927536231885,0.8902204255909167,40.0,37.5,74.69212001410432,5.063,23,street,high,3,920,2008,5,98,anticlockwise,1,0,1,0,1,0,896.3054401692518,-14.06896551724138,0,0,0.0
